with_endowment,growth_rate,risky_rate,riskfree_rate
TRUE,0,1.01,0.98
TRUE,0,1.01,0.995
TRUE,0,1.01,1.01
TRUE,0,1.025,0.98
TRUE,0,1.025,0.995
TRUE,0,1.025,1.01
TRUE,0,1.04,0.98
TRUE,0,1.04,0.995
TRUE,0,1.04,1.01
FALSE,0,1.01,0.98
FALSE,0,1.01,0.995
FALSE,0,1.01,1.01
FALSE,0,1.025,0.98
FALSE,0,1.025,0.995
FALSE,0,1.025,1.01
FALSE,0,1.04,0.98
FALSE,0,1.04,0.995
FALSE,0,1.04,1.01
